city,region
New York,North America
Los Angeles,North America
Chicago,North America
Houston,North America
Phoenix,North America 
Moscow,Europe
London,Europe
Paris,Europe
Berlin,Europe
Madrid,Europe
Tokyo,Asia
Beijing,Asia
Shanghai,Asia
Mumbai,Asia
Delhi,Asia
Sydney,Australia
Melbourne,Australia
Brisbane,Australia
Perth,Australia
